topic,word,count,prop,score,x,y
8,tormentor,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,whisper,1,0.0003322259136212625,0.253475,0.006336104185918547,0.005654595040688288
8,syndrome,3,0.0009966777408637873,-0.13398,0.006336104185918547,0.005654595040688288
8,secrecy,3,0.0009966777408637873,-0.16491,0.006336104185918547,0.005654595040688288
8,foundation,4,0.00132890365448505,0.0,0.006336104185918547,0.005654595040688288
8,publically,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,haven,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,retreat,4,0.00132890365448505,-0.037814999999999994,0.006336104185918547,0.005654595040688288
8,presenter,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,porn,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,distribution,1,0.0003322259136212625,0.1301,0.006336104185918547,0.005654595040688288
8,deluge,1,0.0003322259136212625,-0.25494500000000003,0.006336104185918547,0.005654595040688288
8,weekend,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,nerve,1,0.0003322259136212625,-0.146675,0.006336104185918547,0.005654595040688288
8,block,5,0.0016611295681063123,-0.128525,0.006336104185918547,0.005654595040688288
8,towel,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,ahead,1,0.0003322259136212625,0.06464,0.006336104185918547,0.005654595040688288
8,sun,1,0.0003322259136212625,0.24900500000000006,0.006336104185918547,0.005654595040688288
8,snake,1,0.0003322259136212625,-0.217955,0.006336104185918547,0.005654595040688288
8,sweating,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,zoo,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,solution,1,0.0003322259136212625,0.27155,0.006336104185918547,0.005654595040688288
8,comparison,1,0.0003322259136212625,-0.00145,0.006336104185918547,0.005654595040688288
8,overdose,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,addicted,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,bruising,1,0.0003322259136212625,-0.34105,0.006336104185918547,0.005654595040688288
8,judgment,1,0.0003322259136212625,-0.03097,0.006336104185918547,0.005654595040688288
8,joining,4,0.00132890365448505,0.0,0.006336104185918547,0.005654595040688288
8,dredge,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,imposed,1,0.0003322259136212625,0.12208,0.006336104185918547,0.005654595040688288
8,endless,1,0.0003322259136212625,-0.24509,0.006336104185918547,0.005654595040688288
8,rabbit,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,insecurity,1,0.0003322259136212625,-0.70029,0.006336104185918547,0.005654595040688288
8,questioning,5,0.0016611295681063123,0.08442999999999999,0.006336104185918547,0.005654595040688288
8,cathartic,1,0.0003322259136212625,0.09374500000000001,0.006336104185918547,0.005654595040688288
8,meantime,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,pardon,1,0.0003322259136212625,0.05515,0.006336104185918547,0.005654595040688288
8,french,4,0.00132890365448505,0.0,0.006336104185918547,0.005654595040688288
8,spite,1,0.0003322259136212625,-0.392545,0.006336104185918547,0.005654595040688288
8,ignorant,3,0.0009966777408637873,-0.45899,0.006336104185918547,0.005654595040688288
8,offensive,1,0.0003322259136212625,-0.177845,0.006336104185918547,0.005654595040688288
8,chapter,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,deciding,1,0.0003322259136212625,0.04239,0.006336104185918547,0.005654595040688288
8,writer,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,considered,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,links,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,curious,2,0.000664451827242525,0.37139,0.006336104185918547,0.005654595040688288
8,selling,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,invite,5,0.0016611295681063123,0.07217,0.006336104185918547,0.005654595040688288
8,dancing,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,alternate,1,0.0003322259136212625,0.01753,0.006336104185918547,0.005654595040688288
8,symbolize,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,rap,2,0.000664451827242525,0.07232999999999999,0.006336104185918547,0.005654595040688288
8,crisis,2,0.000664451827242525,-0.71597,0.006336104185918547,0.005654595040688288
8,inform,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,gather,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,solidarity,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,justification,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,feeding,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,confidential,1,0.0003322259136212625,0.26708000000000004,0.006336104185918547,0.005654595040688288
8,messenger,4,0.00132890365448505,0.0,0.006336104185918547,0.005654595040688288
8,link,5,0.0016611295681063123,0.0,0.006336104185918547,0.005654595040688288
8,text,8,0.0026578073089701,0.0,0.006336104185918547,0.005654595040688288
8,illustrate,2,0.000664451827242525,0.35083000000000003,0.006336104185918547,0.005654595040688288
8,global,1,0.0003322259136212625,0.1578,0.006336104185918547,0.005654595040688288
8,vast,1,0.0003322259136212625,0.18457,0.006336104185918547,0.005654595040688288
8,guiding,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,remains,4,0.00132890365448505,-0.0296,0.006336104185918547,0.005654595040688288
8,behalf,1,0.0003322259136212625,0.1067,0.006336104185918547,0.005654595040688288
8,showing,9,0.002990033222591362,0.0,0.006336104185918547,0.005654595040688288
8,burden,1,0.0003322259136212625,-0.24662,0.006336104185918547,0.005654595040688288
8,inebriation,1,0.0003322259136212625,-0.01023,0.006336104185918547,0.005654595040688288
8,bigger,1,0.0003322259136212625,0.12208,0.006336104185918547,0.005654595040688288
8,miracle,2,0.000664451827242525,0.52445,0.006336104185918547,0.005654595040688288
8,decade,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,dam,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,spirit,7,0.002325581395348837,0.5329149999999999,0.006336104185918547,0.005654595040688288
8,music,9,0.002990033222591362,0.69204,0.006336104185918547,0.005654595040688288
8,forlorn,1,0.0003322259136212625,-0.25919000000000003,0.006336104185918547,0.005654595040688288
8,fighter,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,hatred,1,0.0003322259136212625,-0.68112,0.006336104185918547,0.005654595040688288
8,video,7,0.002325581395348837,0.0,0.006336104185918547,0.005654595040688288
8,gathering,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,studio,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,crushed,2,0.000664451827242525,-0.48789,0.006336104185918547,0.005654595040688288
8,picnic,1,0.0003322259136212625,0.28764,0.006336104185918547,0.005654595040688288
8,cloth,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,discussion,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,founder,1,0.0003322259136212625,0.100345,0.006336104185918547,0.005654595040688288
8,uniting,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,comfortable,12,0.003986710963455149,0.6227,0.006336104185918547,0.005654595040688288
8,completion,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,measuring,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,growth,1,0.0003322259136212625,0.27282,0.006336104185918547,0.005654595040688288
8,architect,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,aarhus,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,increased,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,absorb,1,0.0003322259136212625,0.15161,0.006336104185918547,0.005654595040688288
8,tag,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,valuable,1,0.0003322259136212625,0.27424,0.006336104185918547,0.005654595040688288
8,orientation,1,0.0003322259136212625,0.25594,0.006336104185918547,0.005654595040688288
8,posting,12,0.003986710963455149,0.0,0.006336104185918547,0.005654595040688288
8,embrace,2,0.000664451827242525,0.5202,0.006336104185918547,0.005654595040688288
8,mum,1,0.0003322259136212625,0.0724,0.006336104185918547,0.005654595040688288
8,subject,4,0.00132890365448505,0.07255,0.006336104185918547,0.005654595040688288
8,slightly,1,0.0003322259136212625,0.15754,0.006336104185918547,0.005654595040688288
8,frustrated,1,0.0003322259136212625,-0.63785,0.006336104185918547,0.005654595040688288
8,debt,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,sum,3,0.0009966777408637873,0.06752999999999999,0.006336104185918547,0.005654595040688288
8,golden,3,0.0009966777408637873,0.68485,0.006336104185918547,0.005654595040688288
8,blocking,5,0.0016611295681063123,0.0,0.006336104185918547,0.005654595040688288
8,aftermath,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,condition,1,0.0003322259136212625,-0.15664,0.006336104185918547,0.005654595040688288
8,therapist,4,0.00132890365448505,0.0,0.006336104185918547,0.005654595040688288
8,alabama,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,mindless,1,0.0003322259136212625,-0.5313899999999999,0.006336104185918547,0.005654595040688288
8,heartless,1,0.0003322259136212625,-0.59754,0.006336104185918547,0.005654595040688288
8,winning,1,0.0003322259136212625,0.11891999999999997,0.006336104185918547,0.005654595040688288
8,magical,1,0.0003322259136212625,0.84836,0.006336104185918547,0.005654595040688288
8,relation,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,sheer,2,0.000664451827242525,0.06544666666666668,0.006336104185918547,0.005654595040688288
8,content,2,0.000664451827242525,0.13346666666666665,0.006336104185918547,0.005654595040688288
8,spam,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,click,4,0.00132890365448505,0.089665,0.006336104185918547,0.005654595040688288
8,bate,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,prefer,3,0.0009966777408637873,0.17069,0.006336104185918547,0.005654595040688288
8,thrilled,1,0.0003322259136212625,-0.26536,0.006336104185918547,0.005654595040688288
8,oct,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,offer,3,0.0009966777408637873,0.06326,0.006336104185918547,0.005654595040688288
8,boldness,1,0.0003322259136212625,0.24681,0.006336104185918547,0.005654595040688288
8,educate,5,0.0016611295681063123,0.65547,0.006336104185918547,0.005654595040688288
8,introduce,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,talks,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,sessions,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,north,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,irate,1,0.0003322259136212625,-0.5616800000000001,0.006336104185918547,0.005654595040688288
8,stress,3,0.0009966777408637873,-0.767455,0.006336104185918547,0.005654595040688288
8,disheartening,1,0.0003322259136212625,-0.38925,0.006336104185918547,0.005654595040688288
8,potentially,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,percentage,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,awakening,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,special,2,0.000664451827242525,0.313165,0.006336104185918547,0.005654595040688288
8,checked,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,traffic,2,0.000664451827242525,-0.37758,0.006336104185918547,0.005654595040688288
8,judges,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,possibility,2,0.000664451827242525,0.4209100000000001,0.006336104185918547,0.005654595040688288
8,improve,1,0.0003322259136212625,0.23992,0.006336104185918547,0.005654595040688288
8,corporate,1,0.0003322259136212625,-0.02674,0.006336104185918547,0.005654595040688288
8,whistling,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,exclaiming,1,0.0003322259136212625,-0.07997,0.006336104185918547,0.005654595040688288
8,tragedy,1,0.0003322259136212625,-0.76852,0.006336104185918547,0.005654595040688288
8,essence,1,0.0003322259136212625,0.40583,0.006336104185918547,0.005654595040688288
8,anonymity,2,0.000664451827242525,-0.03676,0.006336104185918547,0.005654595040688288
8,soothing,2,0.000664451827242525,0.50689,0.006336104185918547,0.005654595040688288
8,radiant,1,0.0003322259136212625,0.59162,0.006336104185918547,0.005654595040688288
8,sensuality,1,0.0003322259136212625,0.3873,0.006336104185918547,0.005654595040688288
8,collective,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,extraordinary,1,0.0003322259136212625,0.66066,0.006336104185918547,0.005654595040688288
8,shot,1,0.0003322259136212625,-0.27374,0.006336104185918547,0.005654595040688288
8,wolf,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,unheard,1,0.0003322259136212625,-0.17706,0.006336104185918547,0.005654595040688288
8,loathing,1,0.0003322259136212625,-0.6264,0.006336104185918547,0.005654595040688288
8,enlightenment,1,0.0003322259136212625,0.44947,0.006336104185918547,0.005654595040688288
8,coherently,1,0.0003322259136212625,0.12208,0.006336104185918547,0.005654595040688288
8,facility,1,0.0003322259136212625,0.09597,0.006336104185918547,0.005654595040688288
8,claim,2,0.000664451827242525,-0.005025,0.006336104185918547,0.005654595040688288
8,exercising,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,teens,4,0.00132890365448505,0.0,0.006336104185918547,0.005654595040688288
8,prepubescent,1,0.0003322259136212625,-0.01819,0.006336104185918547,0.005654595040688288
8,audio,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,recording,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,reveal,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,lecturing,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,spanking,1,0.0003322259136212625,-0.23015,0.006336104185918547,0.005654595040688288
8,partnership,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,resume,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,remorseful,1,0.0003322259136212625,-0.42036,0.006336104185918547,0.005654595040688288
8,racing,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,profound,2,0.000664451827242525,0.46867,0.006336104185918547,0.005654595040688288
8,appreciated,2,0.000664451827242525,0.17826,0.006336104185918547,0.005654595040688288
8,blowing,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,min,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,worrying,1,0.0003322259136212625,-0.21057,0.006336104185918547,0.005654595040688288
8,confrontation,2,0.000664451827242525,-0.6443800000000001,0.006336104185918547,0.005654595040688288
8,investigation,2,0.000664451827242525,-0.15112,0.006336104185918547,0.005654595040688288
8,hunted,1,0.0003322259136212625,0.25416,0.006336104185918547,0.005654595040688288
8,hound,1,0.0003322259136212625,0.04475,0.006336104185918547,0.005654595040688288
8,sidebar,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,talent,1,0.0003322259136212625,0.32617,0.006336104185918547,0.005654595040688288
8,edge,1,0.0003322259136212625,-0.05258,0.006336104185918547,0.005654595040688288
8,active,1,0.0003322259136212625,0.365645,0.006336104185918547,0.005654595040688288
8,imprisonment,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,remove,2,0.000664451827242525,-0.116015,0.006336104185918547,0.005654595040688288
8,offender,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,directing,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,detract,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,squad,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,option,1,0.0003322259136212625,0.35299,0.006336104185918547,0.005654595040688288
8,armor,1,0.0003322259136212625,0.14944000000000002,0.006336104185918547,0.005654595040688288
8,openly,3,0.0009966777408637873,0.12208,0.006336104185918547,0.005654595040688288
8,naming,1,0.0003322259136212625,0.10867,0.006336104185918547,0.005654595040688288
8,stifling,1,0.0003322259136212625,-0.039985,0.006336104185918547,0.005654595040688288
8,stifle,4,0.00132890365448505,-0.000785,0.006336104185918547,0.005654595040688288
8,thusly,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,tamper,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,humanity,2,0.000664451827242525,0.47976,0.006336104185918547,0.005654595040688288
8,royal,1,0.0003322259136212625,0.034645,0.006336104185918547,0.005654595040688288
8,gold,1,0.0003322259136212625,0.53973,0.006336104185918547,0.005654595040688288
8,mrs,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,ego,1,0.0003322259136212625,-0.18916,0.006336104185918547,0.005654595040688288
8,studied,1,0.0003322259136212625,0.17826,0.006336104185918547,0.005654595040688288
8,breakers,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,thirties,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,thousand,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,monumental,1,0.0003322259136212625,0.1894,0.006336104185918547,0.005654595040688288
8,indulgent,1,0.0003322259136212625,-0.07647000000000001,0.006336104185918547,0.005654595040688288
8,pornography,2,0.000664451827242525,0.0,0.006336104185918547,0.005654595040688288
8,gentleman,1,0.0003322259136212625,0.65832,0.006336104185918547,0.005654595040688288
8,occasion,1,0.0003322259136212625,0.16985999999999998,0.006336104185918547,0.005654595040688288
8,magnitude,8,0.0026578073089701,-0.008440000000000001,0.006336104185918547,0.005654595040688288
8,lashing,1,0.0003322259136212625,-0.141725,0.006336104185918547,0.005654595040688288
8,recognised,1,0.0003322259136212625,0.21734,0.006336104185918547,0.005654595040688288
8,mass,1,0.0003322259136212625,0.026346666666666668,0.006336104185918547,0.005654595040688288
8,clothing,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,surprised,3,0.0009966777408637873,0.44736,0.006336104185918547,0.005654595040688288
8,gap,2,0.000664451827242525,-0.034685,0.006336104185918547,0.005654595040688288
8,textbook,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,unit,1,0.0003322259136212625,0.06879,0.006336104185918547,0.005654595040688288
8,outrageous,1,0.0003322259136212625,-0.21625,0.006336104185918547,0.005654595040688288
8,worldwide,2,0.000664451827242525,-0.0307,0.006336104185918547,0.005654595040688288
8,ensure,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,ton,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,motivation,1,0.0003322259136212625,0.27017,0.006336104185918547,0.005654595040688288
8,destiny,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,depravity,1,0.0003322259136212625,-0.5252100000000001,0.006336104185918547,0.005654595040688288
8,unloved,1,0.0003322259136212625,-0.07997,0.006336104185918547,0.005654595040688288
8,initiative,2,0.000664451827242525,0.189955,0.006336104185918547,0.005654595040688288
8,sneaking,1,0.0003322259136212625,0.08478,0.006336104185918547,0.005654595040688288
8,climbing,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,informed,2,0.000664451827242525,0.17826,0.006336104185918547,0.005654595040688288
8,sexism,3,0.0009966777408637873,-0.19821,0.006336104185918547,0.005654595040688288
8,engage,1,0.0003322259136212625,0.41297,0.006336104185918547,0.005654595040688288
8,intend,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,highly,3,0.0009966777408637873,0.29757,0.006336104185918547,0.005654595040688288
8,journalist,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,mourning,1,0.0003322259136212625,-0.8474299999999999,0.006336104185918547,0.005654595040688288
8,siren,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,creator,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,ethics,1,0.0003322259136212625,0.22701,0.006336104185918547,0.005654595040688288
8,gens,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,lesser,1,0.0003322259136212625,-0.01972,0.006336104185918547,0.005654595040688288
8,economic,1,0.0003322259136212625,0.00981,0.006336104185918547,0.005654595040688288
8,dose,1,0.0003322259136212625,-0.00273,0.006336104185918547,0.005654595040688288
8,simpson,1,0.0003322259136212625,0.1067,0.006336104185918547,0.005654595040688288
8,granted,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,flattering,1,0.0003322259136212625,0.5059,0.006336104185918547,0.005654595040688288
8,terminated,2,0.000664451827242525,0.19229,0.006336104185918547,0.005654595040688288
8,honor,2,0.000664451827242525,0.459825,0.006336104185918547,0.005654595040688288
8,transparency,2,0.000664451827242525,0.19971,0.006336104185918547,0.005654595040688288
8,troll,1,0.0003322259136212625,-0.04155,0.006336104185918547,0.005654595040688288
8,synopsis,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,strip,1,0.0003322259136212625,-0.09858,0.006336104185918547,0.005654595040688288
8,enslave,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,onwards,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,greatness,1,0.0003322259136212625,0.64944,0.006336104185918547,0.005654595040688288
8,psychologically,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,vote,1,0.0003322259136212625,0.06695,0.006336104185918547,0.005654595040688288
8,maltreatment,1,0.0003322259136212625,-0.39474,0.006336104185918547,0.005654595040688288
8,breach,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,gary,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,sol,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,hail,1,0.0003322259136212625,-0.043019999999999996,0.006336104185918547,0.005654595040688288
8,gift,1,0.0003322259136212625,0.545565,0.006336104185918547,0.005654595040688288
8,patriarchal,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,uncertain,1,0.0003322259136212625,-0.32926,0.006336104185918547,0.005654595040688288
8,infancy,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,verse,1,0.0003322259136212625,0.12389,0.006336104185918547,0.005654595040688288
8,aggregate,1,0.0003322259136212625,0.008243333333333332,0.006336104185918547,0.005654595040688288
8,advocacy,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,wing,3,0.0009966777408637873,0.0,0.006336104185918547,0.005654595040688288
8,cock,1,0.0003322259136212625,-0.01679,0.006336104185918547,0.005654595040688288
8,ironic,1,0.0003322259136212625,0.05324,0.006336104185918547,0.005654595040688288
8,dive,2,0.000664451827242525,0.08867,0.006336104185918547,0.005654595040688288
8,dock,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,likeliness,1,0.0003322259136212625,0.15793,0.006336104185918547,0.005654595040688288
8,collecting,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,data,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,balanced,1,0.0003322259136212625,0.12208,0.006336104185918547,0.005654595040688288
8,concept,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,superiority,1,0.0003322259136212625,-0.03108,0.006336104185918547,0.005654595040688288
8,inferiority,1,0.0003322259136212625,-0.4928300000000001,0.006336104185918547,0.005654595040688288
8,widespread,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,encouragement,1,0.0003322259136212625,0.39565,0.006336104185918547,0.005654595040688288
8,improperly,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,wright,1,0.0003322259136212625,0.0,0.006336104185918547,0.005654595040688288
8,jokingly,1,0.0003322259136212625,-0.02298,0.006336104185918547,0.005654595040688288
9,raped,114,0.019898760691220107,-0.28345,-0.007793612610857305,-0.00522894850356403
9,virgin,1,0.00017455053237912376,0.145505,-0.007793612610857305,-0.00522894850356403
9,confront,13,0.002269156920928609,-0.050460000000000005,-0.007793612610857305,-0.00522894850356403
9,life,50,0.008727526618956188,0.43933,-0.007793612610857305,-0.00522894850356403
9,prison,16,0.0027928085180659802,-0.76739,-0.007793612610857305,-0.00522894850356403
9,child,92,0.016058648978879386,0.6057100000000001,-0.007793612610857305,-0.00522894850356403
9,uncle,24,0.0041892127770989706,0.0,-0.007793612610857305,-0.00522894850356403
9,ex-husband,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,married,36,0.006283819165648455,0.0,-0.007793612610857305,-0.00522894850356403
9,years,304,0.05306336184325362,0.0,-0.007793612610857305,-0.00522894850356403
9,time,102,0.017804154302670624,0.08697,-0.007793612610857305,-0.00522894850356403
9,times,51,0.008902077151335312,0.23852,-0.007793612610857305,-0.00522894850356403
9,year,71,0.012393087798917787,0.0,-0.007793612610857305,-0.00522894850356403
9,marriage,18,0.0031419095828242277,0.6382800000000001,-0.007793612610857305,-0.00522894850356403
9,attempted,16,0.0027928085180659802,0.12792,-0.007793612610857305,-0.00522894850356403
9,writing,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,sympathy,3,0.0005236515971373713,0.43313,-0.007793612610857305,-0.00522894850356403
9,single,14,0.0024437074533077328,0.02108666666666667,-0.007793612610857305,-0.00522894850356403
9,mom,50,0.008727526618956188,0.6180899999999999,-0.007793612610857305,-0.00522894850356403
9,found,16,0.0027928085180659802,0.0,-0.007793612610857305,-0.00522894850356403
9,man,19,0.0033164601152033514,0.057395,-0.007793612610857305,-0.00522894850356403
9,care,5,0.0008727526618956188,0.6815199999999999,-0.007793612610857305,-0.00522894850356403
9,anniversary,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,trick,1,0.00017455053237912376,-0.015790000000000002,-0.007793612610857305,-0.00522894850356403
9,happy,21,0.003665561179961599,0.8459899999999999,-0.007793612610857305,-0.00522894850356403
9,longer,27,0.004712864374236341,0.0,-0.007793612610857305,-0.00522894850356403
9,make,5,0.0008727526618956188,0.253815,-0.007793612610857305,-0.00522894850356403
9,hateful,1,0.00017455053237912376,-0.76927,-0.007793612610857305,-0.00522894850356403
9,destroyed,6,0.0010473031942747426,-0.2532,-0.007793612610857305,-0.00522894850356403
9,family,145,0.025309827194972944,0.0,-0.007793612610857305,-0.00522894850356403
9,loose,1,0.00017455053237912376,-0.09850666666666667,-0.007793612610857305,-0.00522894850356403
9,abused,81,0.014138593122709025,-0.17709,-0.007793612610857305,-0.00522894850356403
9,happening,10,0.0017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,protect,34,0.005934718100890208,0.47067,-0.007793612610857305,-0.00522894850356403
9,loss,4,0.0006982021295164951,-0.56196,-0.007793612610857305,-0.00522894850356403
9,dad,43,0.007505672892302321,0.0,-0.007793612610857305,-0.00522894850356403
9,hard,25,0.004363763309478094,-0.135265,-0.007793612610857305,-0.00522894850356403
9,grief,2,0.00034910106475824753,-0.66964,-0.007793612610857305,-0.00522894850356403
9,god,25,0.004363763309478094,0.27603,-0.007793612610857305,-0.00522894850356403
9,older,32,0.0055856170361319605,0.26384,-0.007793612610857305,-0.00522894850356403
9,brother,33,0.005760167568511084,0.29447,-0.007793612610857305,-0.00522894850356403
9,discovered,7,0.0012218537266538664,0.0,-0.007793612610857305,-0.00522894850356403
9,hands,10,0.0017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,alcohol,4,0.0006982021295164951,0.0,-0.007793612610857305,-0.00522894850356403
9,pregnant,30,0.005236515971373713,0.5090399999999999,-0.007793612610857305,-0.00522894850356403
