topic,word,count,prop,score,x,y,helper,expected,expected_scaled,expected_D,expected_dv
7,made,130,0.02432179607109448,0.12946,66.52978543284,1783.4269624233807,0.0031486997193638914,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,family,48,0.008980355472404116,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,words,16,0.002993451824134705,0.03329,66.52978543284,1783.4269624233807,9.965201122544434e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,rough,5,0.0009354536950420953,-0.16277750000000002,66.52978543284,1783.4269624233807,-0.00015227081384471471,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,pursued,2,0.0003741814780168382,-0.17044,66.52978543284,1783.4269624233807,-6.377549111318989e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,grow,4,0.0007483629560336763,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,weird,8,0.0014967259120673526,0.035305,66.52978543284,1783.4269624233807,5.284190832553789e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,back,41,0.007670720299345181,-0.007065000000000002,66.52978543284,1783.4269624233807,-5.419363891487372e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,dad,26,0.0048643592142188965,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,thought,102,0.019083255378858747,0.46308,66.52978543284,1783.4269624233807,0.008837073900841909,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,keeping,15,0.002806361085126286,0.25049,66.52978543284,1783.4269624233807,0.0007029653882132834,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,sleep,31,0.0057998129092609926,0.259065,66.52978543284,1783.4269624233807,0.0015025285313376988,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,find,32,0.00598690364826941,0.36875,66.52978543284,1783.4269624233807,0.002207670720299345,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,god,13,0.0024321796071094482,0.27603,66.52978543284,1783.4269624233807,0.000671354536950421,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,supposed,19,0.0035547240411599626,0.13735,66.52978543284,1783.4269624233807,0.0004882413470533209,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,constantly,4,0.0007483629560336763,0.0049299999999999995,66.52978543284,1783.4269624233807,3.689429373246025e-06,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,naive,14,0.0026192703461178674,-0.20740999999999998,66.52978543284,1783.4269624233807,-0.0005432628624883069,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,thinking,28,0.005238540692235735,0.140005,66.52978543284,1783.4269624233807,0.000733421889616464,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,endure,7,0.0013096351730589337,0.00914,66.52978543284,1783.4269624233807,1.1970065481758654e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,story,18,0.0033676333021515435,0.60044,66.52978543284,1783.4269624233807,0.0020220617399438726,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,forced,30,0.005612722170252572,-0.02348,66.52978543284,1783.4269624233807,-0.0001317867165575304,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,house,74,0.013844714686623013,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,minutes,12,0.002245088868101029,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,brother,34,0.0063610851262862495,0.29447,66.52978543284,1783.4269624233807,0.001873148737137512,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,couple,25,0.004677268475210477,0.272925,66.52978543284,1783.4269624233807,0.0012765434985968194,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,nice,3,0.0005612722170252573,0.24018499999999998,66.52978543284,1783.4269624233807,0.0001348091674462114,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,holding,12,0.002245088868101029,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,crying,28,0.005238540692235735,-0.194575,66.52978543284,1783.4269624233807,-0.0010192890551917679,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,real,15,0.002806361085126286,0.36136999999999997,66.52978543284,1783.4269624233807,0.001014134705332086,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,limp,2,0.0003741814780168382,-0.5735933333333333,66.52978543284,1783.4269624233807,-0.00021462800124727162,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,dead,16,0.002993451824134705,-0.7452066666666667,66.52978543284,1783.4269624233807,-0.0022307402556906767,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,morning,33,0.00617399438727783,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,cry,24,0.004490177736202058,-0.434165,66.52978543284,1783.4269624233807,-0.0019494780168381664,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,breakfast,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,door,8,0.0014967259120673526,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,household,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,violated,5,0.0009354536950420953,-0.01819,66.52978543284,1783.4269624233807,-1.7015902712815718e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,nightmare,17,0.0031805425631431248,-0.83015,66.52978543284,1783.4269624233807,-0.002640327408793265,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,letting,21,0.0039289055191768,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,coming,23,0.004303086997193639,0.09287999999999999,66.52978543284,1783.4269624233807,0.0003996707202993452,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,anger,7,0.0013096351730589337,-0.6452600000000001,66.52978543284,1783.4269624233807,-0.0008450551917680077,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,power,4,0.0007483629560336763,0.130705,66.52978543284,1783.4269624233807,9.781478016838163e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,intimate,5,0.0009354536950420953,0.5596233333333334,66.52978543284,1783.4269624233807,0.000523501714998441,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,hour,8,0.0014967259120673526,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,wanted,31,0.0057998129092609926,0.27796,66.52978543284,1783.4269624233807,0.0016121159962581852,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,broke,22,0.00411599625818522,-0.28345,66.52978543284,1783.4269624233807,-0.0011666791393826006,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,day,57,0.010664172123479887,0.34355,66.52978543284,1783.4269624233807,0.0036636763330215156,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,change,8,0.0014967259120673526,0.02785,66.52978543284,1783.4269624233807,4.168381665107577e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,scared,56,0.01047708138447147,-0.5618,66.52978543284,1783.4269624233807,-0.005886024321796071,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,telling,40,0.0074836295603367626,0.07864,66.52978543284,1783.4269624233807,0.0005885126286248831,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,matter,4,0.0007483629560336763,0.09337000000000001,66.52978543284,1783.4269624233807,6.987464920486436e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,breast,4,0.0007483629560336763,0.225635,66.52978543284,1783.4269624233807,0.00016885687558465854,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,make-up,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,speak,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,ago,36,0.006735266604303087,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,tears,15,0.002806361085126286,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,contentment,2,0.0003741814780168382,0.41223000000000004,66.52978543284,1783.4269624233807,0.00015424883068288118,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,grown,10,0.0018709073900841906,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,feeling,19,0.0035547240411599626,0.36056,66.52978543284,1783.4269624233807,0.001281691300280636,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,blame,12,0.002245088868101029,-0.5223233333333334,66.52978543284,1783.4269624233807,-0.0011726623012160901,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,yesterday,15,0.002806361085126286,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,blocked,7,0.0013096351730589337,0.1067,66.52978543284,1783.4269624233807,0.00013973807296538822,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,court,10,0.0018709073900841906,-0.370075,66.52978543284,1783.4269624233807,-0.0006923760523854069,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,online,4,0.0007483629560336763,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,write,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,judge,2,0.0003741814780168382,-0.30814,66.52978543284,1783.4269624233807,-0.00011530028063610852,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,high,7,0.0013096351730589337,0.20772,66.52978543284,1783.4269624233807,0.0002720374181478017,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,frightening,2,0.0003741814780168382,-0.611345,66.52978543284,1783.4269624233807,-0.00022875397567820392,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,kill,32,0.00598690364826941,-0.39828,66.52978543284,1783.4269624233807,-0.002384463985032741,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,cabin,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,hometown,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,hit,16,0.002993451824134705,-0.28715,66.52978543284,1783.4269624233807,-0.0008595696913002807,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,close,38,0.007109448082319925,0.029865,66.52978543284,1783.4269624233807,0.00021232366697848456,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,convinced,6,0.0011225444340505146,-0.05574,66.52978543284,1783.4269624233807,-6.257062675397568e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,cut,11,0.00205799812909261,-0.26749666666666666,66.52978543284,1783.4269624233807,-0.0005505076395385095,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,bit,23,0.004303086997193639,0.02298,66.52978543284,1783.4269624233807,9.88849391955098e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,suicidal,3,0.0005612722170252573,-0.73052,66.52978543284,1783.4269624233807,-0.0004100205799812909,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,heard,4,0.0007483629560336763,0.12208,66.52978543284,1783.4269624233807,9.13601496725912e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,anymore,26,0.0048643592142188965,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,good,83,0.015528531337698784,0.7311666666666667,66.52978543284,1783.4269624233807,0.011353944496414095,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,board,9,0.0016838166510757715,0.06744,66.52978543284,1783.4269624233807,0.00011355659494855004,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,things,30,0.005612722170252572,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,charged,9,0.0016838166510757715,0.19605999999999998,66.52978543284,1783.4269624233807,0.0003301290926099158,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,deal,28,0.005238540692235735,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,beautiful,26,0.0048643592142188965,0.61351,66.52978543284,1783.4269624233807,0.0029843330215154357,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,wrong,20,0.0037418147801683813,-0.4384475000000001,66.52978543284,1783.4269624233807,-0.0016405893358278768,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,days,49,0.009167446211412534,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,friend,14,0.0026192703461178674,0.47686999999999996,66.52978543284,1783.4269624233807,0.0012490514499532276,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,stairs,8,0.0014967259120673526,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,leaving,7,0.0013096351730589337,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,road,17,0.0031805425631431248,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,practice,3,0.0005612722170252573,0.209995,66.52978543284,1783.4269624233807,0.0001178643592142189,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,intelligent,3,0.0005612722170252573,0.68717,66.52978543284,1783.4269624233807,0.0003856894293732461,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,running,14,0.0026192703461178674,0.388725,66.52978543284,1783.4269624233807,0.001018175865294668,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,eyes,41,0.007670720299345181,0.40407,66.52978543284,1783.4269624233807,0.0030995079513564078,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,start,26,0.0048643592142188965,0.36913,66.52978543284,1783.4269624233807,0.0017955809167446216,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,place,52,0.009728718428437793,0.202005,66.52978543284,1783.4269624233807,0.001965249766136576,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,decided,51,0.009541627689429372,0.21734,66.52978543284,1783.4269624233807,0.00207377736202058,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,grandma,7,0.0013096351730589337,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,loved,18,0.0033676333021515435,0.67593,66.52978543284,1783.4269624233807,0.002276284377923293,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,changed,15,0.002806361085126286,0.2138,66.52978543284,1783.4269624233807,0.0006,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,alcoholic,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,scary,3,0.0005612722170252573,-0.54199,66.52978543284,1783.4269624233807,-0.0003042039289055192,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,depression,26,0.0048643592142188965,-0.62468,66.52978543284,1783.4269624233807,-0.0030386679139382602,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,rushed,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,chest,20,0.0037418147801683813,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,bad,71,0.013283442469597754,-0.45361,66.52978543284,1783.4269624233807,-0.006025502338634236,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,taking,24,0.004490177736202058,0.14197,66.52978543284,1783.4269624233807,0.0006374705332086063,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,mess,4,0.0007483629560336763,-0.178205,66.52978543284,1783.4269624233807,-0.00013336202057998128,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,backed,4,0.0007483629560336763,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,moving,8,0.0014967259120673526,0.1507,66.52978543284,1783.4269624233807,0.00022555659494855005,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,birthday,7,0.0013096351730589337,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,sit,16,0.002993451824134705,0.2039,66.52978543284,1783.4269624233807,0.0006103648269410664,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,live,23,0.004303086997193639,0.4915766666666667,66.52978543284,1783.4269624233807,0.002115297162457125,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,wonderful,7,0.0013096351730589337,0.63541,66.52978543284,1783.4269624233807,0.0008321552853133771,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,hurt,27,0.005051449953227315,-0.6637866666666666,66.52978543284,1783.4269624233807,-0.003353085126286249,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,stuck,7,0.0013096351730589337,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,realise,2,0.0003741814780168382,0.17893,66.52978543284,1783.4269624233807,6.695229186155285e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,settle,2,0.0003741814780168382,0.08857000000000001,66.52978543284,1783.4269624233807,3.314125350795136e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,eventually,6,0.0011225444340505146,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,perfect,5,0.0009354536950420953,0.18550333333333333,66.52978543284,1783.4269624233807,0.00017352977860929218,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,lord,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,rob,2,0.0003741814780168382,-0.72834,66.52978543284,1783.4269624233807,-0.0002725313376987839,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,ignore,5,0.0009354536950420953,-0.44196,66.52978543284,1783.4269624233807,-0.00041343311506080447,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,missed,10,0.0018709073900841906,-0.33433,66.52978543284,1783.4269624233807,-0.0006255004677268477,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,literally,9,0.0016838166510757715,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,originally,4,0.0007483629560336763,0.08459,66.52978543284,1783.4269624233807,6.330402245088867e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,june,4,0.0007483629560336763,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,abuser,16,0.002993451824134705,-0.19821,66.52978543284,1783.4269624233807,-0.0005933320860617399,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,affected,9,0.0016838166510757715,0.06136000000000001,66.52978543284,1783.4269624233807,0.00010331898971000936,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,bullying,2,0.0003741814780168382,-0.129655,66.52978543284,1783.4269624233807,-4.851449953227315e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,outgoing,2,0.0003741814780168382,0.5220899999999999,66.52978543284,1783.4269624233807,0.00019535640785781105,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,discuss,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,low,5,0.0009354536950420953,-0.08029,66.52978543284,1783.4269624233807,-7.510757717492984e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,pop,2,0.0003741814780168382,0.062132500000000014,66.52978543284,1783.4269624233807,2.3248830682881197e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,counseling,8,0.0014967259120673526,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,clean,2,0.0003741814780168382,0.4010325,66.52978543284,1783.4269624233807,0.00015005893358278763,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,ready,10,0.0018709073900841906,0.27303666666666665,66.52978543284,1783.4269624233807,0.0005108263174306204,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,happen,30,0.005612722170252572,0.07586,66.52978543284,1783.4269624233807,0.0004257811038353601,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,closet,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,eve,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,lifetime,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,sitting,9,0.0016838166510757715,-0.083885,66.52978543284,1783.4269624233807,-0.00014124695977549108,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,relive,7,0.0013096351730589337,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,posted,7,0.0013096351730589337,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,react,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,law,12,0.002245088868101029,-0.11682999999999999,66.52978543284,1783.4269624233807,-0.00026229373246024326,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,awesome,3,0.0005612722170252573,0.7202,66.52978543284,1783.4269624233807,0.0004042282507015903,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,banging,4,0.0007483629560336763,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,shoulder,10,0.0018709073900841906,0.031395,66.52978543284,1783.4269624233807,5.8737137511693164e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,mention,7,0.0013096351730589337,0.064515,66.52978543284,1783.4269624233807,8.449111318989711e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,hot,3,0.0005612722170252573,0.16983,66.52978543284,1783.4269624233807,9.532086061739944e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,lose,10,0.0018709073900841906,-0.30861,66.52978543284,1783.4269624233807,-0.0005773807296538821,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,talking,43,0.00804490177736202,-0.07997,66.52978543284,1783.4269624233807,-0.0006433507951356407,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,ridiculous,2,0.0003741814780168382,-0.31108,66.52978543284,1783.4269624233807,-0.00011640037418147802,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,glad,6,0.0011225444340505146,0.32993,66.52978543284,1783.4269624233807,0.0003703610851262863,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,bottle,3,0.0005612722170252573,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,blamed,20,0.0037418147801683813,-0.13964000000000001,66.52978543284,1783.4269624233807,-0.0005225070159027128,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,april,5,0.0009354536950420953,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,eating,6,0.0011225444340505146,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,weight,9,0.0016838166510757715,-0.27005,66.52978543284,1783.4269624233807,-0.0004547146866230122,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,ball,2,0.0003741814780168382,0.0,66.52978543284,1783.4269624233807,0.0,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,rock,6,0.0011225444340505146,0.09347000000000001,66.52978543284,1783.4269624233807,0.0001049242282507016,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
7,haunting,3,0.0005612722170252573,0.15506,66.52978543284,1783.4269624233807,8.703086997193641e-05,0.035652144215777976,0.33707596375222315,-0.011255045887338324,-0.11278831399194775
